0/10514, t=0.200036s
1070/10514, t=0.285203s
1071/10514, t=0.285236s
1072/10514, t=0.285269s
1073/10514, t=0.285303s
1074/10514, t=0.285336s
1075/10514, t=0.285369s
1076/10514, t=0.285403s
1077/10514, t=0.285436s
1078/10514, t=0.285469s
1079/10514, t=0.285503s
1080/10514, t=0.285536s
1081/10514, t=0.285569s
1082/10514, t=0.285603s
1083/10514, t=0.285636s
1084/10514, t=0.285669s
1085/10514, t=0.285703s
1086/10514, t=0.285736s
1087/10514, t=0.285769s
1088/10514, t=0.285803s
1089/10514, t=0.285836s
1090/10514, t=0.285869s
1091/10514, t=0.285903s
1092/10514, t=0.285936s
1093/10514, t=0.285969s
1094/10514, t=0.286003s
1095/10514, t=0.286036s
1096/10514, t=0.286069s
1097/10514, t=0.286103s
1098/10514, t=0.286136s
1099/10514, t=0.286169s
1100/10514, t=0.286203s
1101/10514, t=0.286236s
1102/10514, t=0.286269s
1103/10514, t=0.286303s
1104/10514, t=0.286336s
1105/10514, t=0.286369s
1106/10514, t=0.286403s
1107/10514, t=0.286436s
1108/10514, t=0.286469s
1109/10514, t=0.286503s
1110/10514, t=0.286536s
1111/10514, t=0.286569s
1112/10514, t=0.286603s
1113/10514, t=0.286636s
1114/10514, t=0.286669s
1115/10514, t=0.286703s
1116/10514, t=0.286736s
1117/10514, t=0.286769s
1118/10514, t=0.286803s
1119/10514, t=0.286836s
1120/10514, t=0.286869s
1121/10514, t=0.286903s
1122/10514, t=0.286936s
1123/10514, t=0.286969s
1124/10514, t=0.287003s
1125/10514, t=0.287036s
1126/10514, t=0.287069s
1127/10514, t=0.287103s
1128/10514, t=0.287136s
1129/10514, t=0.287169s
1130/10514, t=0.287203s
1131/10514, t=0.287236s
1132/10514, t=0.287269s
1133/10514, t=0.287303s
1134/10514, t=0.287336s
1135/10514, t=0.287369s
1136/10514, t=0.287403s
1137/10514, t=0.287436s
1138/10514, t=0.287469s
1139/10514, t=0.287503s
1140/10514, t=0.287536s
1141/10514, t=0.287569s
1142/10514, t=0.287603s
1143/10514, t=0.287636s
1144/10514, t=0.287669s
1145/10514, t=0.287703s
1146/10514, t=0.287736s
1147/10514, t=0.287769s
1148/10514, t=0.287803s
1149/10514, t=0.287836s
1150/10514, t=0.287869s
1151/10514, t=0.287903s
1152/10514, t=0.287936s
1153/10514, t=0.287969s
1154/10514, t=0.288003s
1155/10514, t=0.288036s
1156/10514, t=0.288069s
1157/10514, t=0.288103s
1158/10514, t=0.288136s
1159/10514, t=0.288169s
1160/10514, t=0.288203s
1161/10514, t=0.288236s
1162/10514, t=0.288269s
1163/10514, t=0.288303s
1164/10514, t=0.288336s
1165/10514, t=0.288369s
1166/10514, t=0.288403s
1167/10514, t=0.288436s
1168/10514, t=0.288469s
1169/10514, t=0.288503s
1170/10514, t=0.288536s
1171/10514, t=0.288569s
1172/10514, t=0.288603s
1173/10514, t=0.288636s
1174/10514, t=0.288669s
1175/10514, t=0.288703s
1176/10514, t=0.288736s
1177/10514, t=0.288769s
1178/10514, t=0.288803s
1179/10514, t=0.288836s
1180/10514, t=0.288869s
1181/10514, t=0.288903s
1182/10514, t=0.288936s
1183/10514, t=0.288969s
1184/10514, t=0.289003s
1185/10514, t=0.289036s
1186/10514, t=0.289069s
1187/10514, t=0.289103s
1188/10514, t=0.289136s
1189/10514, t=0.289169s
1190/10514, t=0.289203s
1191/10514, t=0.289236s
1192/10514, t=0.289269s
1193/10514, t=0.289303s
1194/10514, t=0.289336s
1195/10514, t=0.289369s
1196/10514, t=0.289403s
1197/10514, t=0.289436s
1198/10514, t=0.289469s
1199/10514, t=0.289503s
1200/10514, t=0.289536s
1201/10514, t=0.289569s
1202/10514, t=0.289603s
1203/10514, t=0.289636s
1204/10514, t=0.289669s
1205/10514, t=0.289703s
1206/10514, t=0.289736s
1207/10514, t=0.289769s
1208/10514, t=0.289803s
1209/10514, t=0.289836s
1210/10514, t=0.289869s
1211/10514, t=0.289903s
1212/10514, t=0.289936s
1213/10514, t=0.289969s
1214/10514, t=0.290003s
1215/10514, t=0.290036s
1216/10514, t=0.290069s
1217/10514, t=0.290103s
1218/10514, t=0.290136s
1219/10514, t=0.290169s
1220/10514, t=0.290203s
1221/10514, t=0.290236s
1222/10514, t=0.290269s
1223/10514, t=0.290303s
1224/10514, t=0.290336s
1225/10514, t=0.290369s
1226/10514, t=0.290403s
1227/10514, t=0.290436s
1228/10514, t=0.290469s
1229/10514, t=0.290503s
1230/10514, t=0.290536s
1231/10514, t=0.290569s
1232/10514, t=0.290603s
1233/10514, t=0.290636s
1234/10514, t=0.290669s
1235/10514, t=0.290703s
1236/10514, t=0.290736s
1237/10514, t=0.290769s
1238/10514, t=0.290803s
1239/10514, t=0.290836s
1240/10514, t=0.290869s
1241/10514, t=0.290903s
1242/10514, t=0.290936s
1243/10514, t=0.290969s
1244/10514, t=0.291003s
1245/10514, t=0.291036s
1246/10514, t=0.291069s
1247/10514, t=0.291103s
1248/10514, t=0.291136s
1249/10514, t=0.291169s
1250/10514, t=0.291203s
1251/10514, t=0.291236s
1252/10514, t=0.291269s
1253/10514, t=0.291303s
1254/10514, t=0.291336s
1255/10514, t=0.291369s
1256/10514, t=0.291403s
1257/10514, t=0.291436s
1258/10514, t=0.291469s
1259/10514, t=0.291503s
1260/10514, t=0.291536s
1261/10514, t=0.291569s
1262/10514, t=0.291603s
1263/10514, t=0.291636s
1264/10514, t=0.291669s
1265/10514, t=0.291703s
1266/10514, t=0.291736s
1267/10514, t=0.291769s
1268/10514, t=0.291803s
1269/10514, t=0.291836s
1270/10514, t=0.291869s
1271/10514, t=0.291903s
1272/10514, t=0.291936s
1273/10514, t=0.291969s
1274/10514, t=0.292003s
1275/10514, t=0.292036s
1276/10514, t=0.292069s
1277/10514, t=0.292103s
1278/10514, t=0.292136s
1279/10514, t=0.292169s
1280/10514, t=0.292203s
1281/10514, t=0.292236s
1282/10514, t=0.292269s
1283/10514, t=0.292303s
1284/10514, t=0.292336s
1285/10514, t=0.292369s
1286/10514, t=0.292403s
1287/10514, t=0.292436s
1288/10514, t=0.292469s
1289/10514, t=0.292503s
1290/10514, t=0.292536s
1291/10514, t=0.292569s
1292/10514, t=0.292603s
1293/10514, t=0.292636s
1294/10514, t=0.292669s
1295/10514, t=0.292703s
1296/10514, t=0.292736s
1297/10514, t=0.292769s
1298/10514, t=0.292803s
1299/10514, t=0.292836s
1300/10514, t=0.292869s
1301/10514, t=0.292903s
1302/10514, t=0.292936s
1303/10514, t=0.292969s
1304/10514, t=0.293003s
1305/10514, t=0.293036s
1306/10514, t=0.293069s
1307/10514, t=0.293103s
1308/10514, t=0.293136s
1309/10514, t=0.293169s
1310/10514, t=0.293203s
1311/10514, t=0.293236s
1312/10514, t=0.293269s
1313/10514, t=0.293303s
1314/10514, t=0.293336s
1315/10514, t=0.293369s
1316/10514, t=0.293403s
1317/10514, t=0.293436s
1318/10514, t=0.293469s
1319/10514, t=0.293503s
1320/10514, t=0.293536s
1321/10514, t=0.293569s
1322/10514, t=0.293603s
1323/10514, t=0.293636s
1324/10514, t=0.293669s
1325/10514, t=0.293703s
1326/10514, t=0.293736s
1327/10514, t=0.293769s
1328/10514, t=0.293803s
1329/10514, t=0.293836s
1330/10514, t=0.293869s
1331/10514, t=0.293903s
1332/10514, t=0.293936s
1333/10514, t=0.293969s
1334/10514, t=0.294003s
1335/10514, t=0.294036s
1336/10514, t=0.294069s
1337/10514, t=0.294103s
1338/10514, t=0.294136s
1339/10514, t=0.294169s
1340/10514, t=0.294203s
1341/10514, t=0.294236s
1342/10514, t=0.294269s
1343/10514, t=0.294303s
1344/10514, t=0.294336s
1345/10514, t=0.294369s
1346/10514, t=0.294403s
1347/10514, t=0.294436s
1348/10514, t=0.294469s
1349/10514, t=0.294503s
1350/10514, t=0.294536s
1351/10514, t=0.294569s
1352/10514, t=0.294603s
1353/10514, t=0.294636s
1354/10514, t=0.294669s
1355/10514, t=0.294703s
1356/10514, t=0.294736s
1357/10514, t=0.294769s
1358/10514, t=0.294803s
1359/10514, t=0.294836s
1360/10514, t=0.294869s
1361/10514, t=0.294903s
1362/10514, t=0.294936s
1363/10514, t=0.294969s
1364/10514, t=0.295003s
1365/10514, t=0.295036s
1366/10514, t=0.295069s
1367/10514, t=0.295103s
1368/10514, t=0.295136s
1369/10514, t=0.295169s
1370/10514, t=0.295203s
1371/10514, t=0.295236s
1372/10514, t=0.295269s
1373/10514, t=0.295303s
1374/10514, t=0.295336s
1375/10514, t=0.295369s
1376/10514, t=0.295403s
1377/10514, t=0.295436s
1378/10514, t=0.295469s
1379/10514, t=0.295503s
1380/10514, t=0.295536s
1381/10514, t=0.295569s
1382/10514, t=0.295603s
1383/10514, t=0.295636s
1384/10514, t=0.295669s
1385/10514, t=0.295703s
1386/10514, t=0.295736s
1387/10514, t=0.295769s
1388/10514, t=0.295803s
1389/10514, t=0.295836s
1390/10514, t=0.295869s
1391/10514, t=0.295903s
1392/10514, t=0.295936s
1393/10514, t=0.295969s
1394/10514, t=0.296003s
1395/10514, t=0.296036s
1396/10514, t=0.296069s
1397/10514, t=0.296103s
1398/10514, t=0.296136s
1399/10514, t=0.296169s
1400/10514, t=0.296203s
1401/10514, t=0.296236s
1402/10514, t=0.296269s
1403/10514, t=0.296303s
1404/10514, t=0.296336s
1405/10514, t=0.296369s
1406/10514, t=0.296403s
1407/10514, t=0.296436s
1408/10514, t=0.296469s
1409/10514, t=0.296503s
1410/10514, t=0.296536s
1411/10514, t=0.296569s
1412/10514, t=0.296603s
1413/10514, t=0.296636s
1414/10514, t=0.296669s
1415/10514, t=0.296703s
1416/10514, t=0.296736s
1417/10514, t=0.296769s
1418/10514, t=0.296803s
1419/10514, t=0.296836s
1420/10514, t=0.296869s
1421/10514, t=0.296903s
1422/10514, t=0.296936s
1423/10514, t=0.296969s
1424/10514, t=0.297003s
1425/10514, t=0.297036s
1426/10514, t=0.297069s
1427/10514, t=0.297103s
1428/10514, t=0.297136s
1429/10514, t=0.297169s
1430/10514, t=0.297203s
1431/10514, t=0.297236s
1432/10514, t=0.297269s
1433/10514, t=0.297303s
1434/10514, t=0.297336s
1435/10514, t=0.297369s
1436/10514, t=0.297403s
1437/10514, t=0.297436s
1438/10514, t=0.297469s
1439/10514, t=0.297503s
1440/10514, t=0.297536s
1441/10514, t=0.297569s
1442/10514, t=0.297603s
1443/10514, t=0.297636s
1444/10514, t=0.297669s
1445/10514, t=0.297703s
1446/10514, t=0.297736s
1447/10514, t=0.297769s
1448/10514, t=0.297803s
1449/10514, t=0.297836s
1450/10514, t=0.297869s
1451/10514, t=0.297903s
1452/10514, t=0.297936s
1453/10514, t=0.297969s
1454/10514, t=0.298003s
1455/10514, t=0.298036s
1456/10514, t=0.298069s
1457/10514, t=0.298103s
1458/10514, t=0.298136s
1459/10514, t=0.298169s
1460/10514, t=0.298203s
1461/10514, t=0.298236s
1462/10514, t=0.298269s
1463/10514, t=0.298303s
1464/10514, t=0.298336s
1465/10514, t=0.298369s
1466/10514, t=0.298403s
1467/10514, t=0.298436s
1468/10514, t=0.298469s
1469/10514, t=0.298503s
1470/10514, t=0.298536s
1471/10514, t=0.298569s
1472/10514, t=0.298603s
1473/10514, t=0.298636s
1474/10514, t=0.298669s
1475/10514, t=0.298703s
1476/10514, t=0.298736s
1477/10514, t=0.298769s
1478/10514, t=0.298803s
1479/10514, t=0.298836s
1480/10514, t=0.298869s
1481/10514, t=0.298903s
1482/10514, t=0.298936s
1483/10514, t=0.298969s
1484/10514, t=0.299003s
1485/10514, t=0.299036s
1486/10514, t=0.299069s
1487/10514, t=0.299103s
1488/10514, t=0.299136s
1489/10514, t=0.299169s
1490/10514, t=0.299203s
1491/10514, t=0.299236s
1492/10514, t=0.299269s
1493/10514, t=0.299303s
1494/10514, t=0.299336s
1495/10514, t=0.299369s
1496/10514, t=0.299403s
1497/10514, t=0.299436s
1498/10514, t=0.299469s
1499/10514, t=0.299503s
1500/10514, t=0.299536s
1501/10514, t=0.299569s
1502/10514, t=0.299603s
1503/10514, t=0.299636s
1504/10514, t=0.299669s
1505/10514, t=0.299703s
1506/10514, t=0.299736s
1507/10514, t=0.299769s
1508/10514, t=0.299803s
1509/10514, t=0.299836s
1510/10514, t=0.299869s
1511/10514, t=0.299903s
1512/10514, t=0.299936s
1513/10514, t=0.299969s
1514/10514, t=0.300003s
1515/10514, t=0.300036s
1516/10514, t=0.300069s
1517/10514, t=0.300103s
1518/10514, t=0.300136s
1519/10514, t=0.300169s
1520/10514, t=0.300203s
1521/10514, t=0.300236s
1522/10514, t=0.300269s
1523/10514, t=0.300303s
1524/10514, t=0.300336s
1525/10514, t=0.300369s
1526/10514, t=0.300403s
1527/10514, t=0.300436s
1528/10514, t=0.300469s
1529/10514, t=0.300503s
1530/10514, t=0.300536s
1531/10514, t=0.300569s
1532/10514, t=0.300603s
1533/10514, t=0.300636s
1534/10514, t=0.300669s
1535/10514, t=0.300703s
1536/10514, t=0.300736s
1537/10514, t=0.300769s
1538/10514, t=0.300803s
1539/10514, t=0.300836s
1540/10514, t=0.300869s
1541/10514, t=0.300903s
1542/10514, t=0.300936s
1543/10514, t=0.300969s
1544/10514, t=0.301003s
1545/10514, t=0.301036s
1546/10514, t=0.301069s
1547/10514, t=0.301103s
1548/10514, t=0.301136s
1549/10514, t=0.301169s
1550/10514, t=0.301203s
1551/10514, t=0.301236s
1552/10514, t=0.301269s
1553/10514, t=0.301303s
1554/10514, t=0.301336s
1555/10514, t=0.301369s
1556/10514, t=0.301403s
1557/10514, t=0.301436s
1558/10514, t=0.301469s
1559/10514, t=0.301503s
1560/10514, t=0.301536s
1561/10514, t=0.301569s
1562/10514, t=0.301603s
1563/10514, t=0.301636s
1564/10514, t=0.301669s
1565/10514, t=0.301703s
1566/10514, t=0.301736s
1567/10514, t=0.301769s
1568/10514, t=0.301803s
1569/10514, t=0.301836s
1570/10514, t=0.301869s
1571/10514, t=0.301903s
1572/10514, t=0.301936s
1573/10514, t=0.301969s
1574/10514, t=0.302003s
1575/10514, t=0.302036s
1576/10514, t=0.302069s
1577/10514, t=0.302103s
1578/10514, t=0.302136s
1579/10514, t=0.302169s
1580/10514, t=0.302203s
1581/10514, t=0.302236s
1582/10514, t=0.302269s
1583/10514, t=0.302303s
1584/10514, t=0.302336s
1585/10514, t=0.302369s
1586/10514, t=0.302403s
1587/10514, t=0.302436s
1588/10514, t=0.302469s
1589/10514, t=0.302503s
1590/10514, t=0.302536s
1591/10514, t=0.302569s
1592/10514, t=0.302603s
1593/10514, t=0.302636s
1594/10514, t=0.302669s
1595/10514, t=0.302703s
1596/10514, t=0.302736s
1597/10514, t=0.302769s
1598/10514, t=0.302803s
1599/10514, t=0.302836s
1600/10514, t=0.302869s
1601/10514, t=0.302903s
1602/10514, t=0.302936s
1603/10514, t=0.302969s
1604/10514, t=0.303003s
1605/10514, t=0.303036s
1606/10514, t=0.303069s
1607/10514, t=0.303103s
1608/10514, t=0.303136s
1609/10514, t=0.303169s
1610/10514, t=0.303203s
1611/10514, t=0.303236s
1612/10514, t=0.303269s
1613/10514, t=0.303303s
1614/10514, t=0.303336s
1615/10514, t=0.303369s
1616/10514, t=0.303403s
1617/10514, t=0.303436s
1618/10514, t=0.303469s
1619/10514, t=0.303503s
1620/10514, t=0.303536s
1621/10514, t=0.303569s
1622/10514, t=0.303603s
1623/10514, t=0.303636s
1624/10514, t=0.303669s
1625/10514, t=0.303703s
1626/10514, t=0.303736s
1627/10514, t=0.303769s
1628/10514, t=0.303803s
1629/10514, t=0.303836s
1630/10514, t=0.303869s
1631/10514, t=0.303903s
1632/10514, t=0.303936s
1633/10514, t=0.303969s
1634/10514, t=0.304003s
1635/10514, t=0.304036s
1636/10514, t=0.304069s
1637/10514, t=0.304103s
1638/10514, t=0.304136s
1639/10514, t=0.304169s
1640/10514, t=0.304203s
1641/10514, t=0.304236s
1642/10514, t=0.304269s
1643/10514, t=0.304303s
1644/10514, t=0.304336s
1645/10514, t=0.304369s
1646/10514, t=0.304403s
1647/10514, t=0.304436s
1648/10514, t=0.304469s
1649/10514, t=0.304503s
1650/10514, t=0.304536s
1651/10514, t=0.304569s
1652/10514, t=0.304603s
1653/10514, t=0.304636s
1654/10514, t=0.304669s
1655/10514, t=0.304703s
1656/10514, t=0.304736s
1657/10514, t=0.304769s
1658/10514, t=0.304803s
1659/10514, t=0.304836s
1660/10514, t=0.304869s
1661/10514, t=0.304903s
1662/10514, t=0.304936s
1663/10514, t=0.304969s
1664/10514, t=0.305003s
1665/10514, t=0.305036s
1666/10514, t=0.305069s
1667/10514, t=0.305103s
1668/10514, t=0.305136s
1669/10514, t=0.305169s
1670/10514, t=0.305203s
1671/10514, t=0.305236s
1672/10514, t=0.305269s
1673/10514, t=0.305303s
1674/10514, t=0.305336s
1675/10514, t=0.305369s
1676/10514, t=0.305403s
1677/10514, t=0.305436s
1678/10514, t=0.305469s
1679/10514, t=0.305503s
1680/10514, t=0.305536s
1681/10514, t=0.305569s
1682/10514, t=0.305603s
1683/10514, t=0.305636s
1684/10514, t=0.305669s
1685/10514, t=0.305703s
1686/10514, t=0.305736s
1687/10514, t=0.305769s
1688/10514, t=0.305803s
1689/10514, t=0.305836s
1690/10514, t=0.305869s
1691/10514, t=0.305903s
1692/10514, t=0.305936s
1693/10514, t=0.305969s
1694/10514, t=0.306003s
1695/10514, t=0.306036s
1696/10514, t=0.306069s
1697/10514, t=0.306103s
1698/10514, t=0.306136s
1699/10514, t=0.306169s
1700/10514, t=0.306203s
1701/10514, t=0.306236s
1702/10514, t=0.306269s
1703/10514, t=0.306303s
1704/10514, t=0.306336s
1705/10514, t=0.306369s
1706/10514, t=0.306403s
1707/10514, t=0.306436s
1708/10514, t=0.306469s
1709/10514, t=0.306503s
1710/10514, t=0.306536s
1711/10514, t=0.306569s
1712/10514, t=0.306603s
1713/10514, t=0.306636s
1714/10514, t=0.306669s
1715/10514, t=0.306703s
1716/10514, t=0.306736s
1717/10514, t=0.306769s
1718/10514, t=0.306803s
1719/10514, t=0.306836s
1720/10514, t=0.306869s
1721/10514, t=0.306903s
1722/10514, t=0.306936s
1723/10514, t=0.306969s
1724/10514, t=0.307003s
1725/10514, t=0.307036s
1726/10514, t=0.307069s
1727/10514, t=0.307103s
1728/10514, t=0.307136s
1729/10514, t=0.307169s
1730/10514, t=0.307203s
1731/10514, t=0.307236s
1732/10514, t=0.307269s
1733/10514, t=0.307303s
1734/10514, t=0.307336s
1735/10514, t=0.307369s
1736/10514, t=0.307403s
1737/10514, t=0.307436s
1738/10514, t=0.307469s
1739/10514, t=0.307503s
1740/10514, t=0.307536s
1741/10514, t=0.307569s
1742/10514, t=0.307603s
1743/10514, t=0.307636s
1744/10514, t=0.307669s
1745/10514, t=0.307703s
1746/10514, t=0.307736s
1747/10514, t=0.307769s
1748/10514, t=0.307803s
1749/10514, t=0.307836s
1750/10514, t=0.307869s
1751/10514, t=0.307903s
1752/10514, t=0.307936s
1753/10514, t=0.307969s
1754/10514, t=0.308003s
1755/10514, t=0.308036s
1756/10514, t=0.308069s
1757/10514, t=0.308103s
1758/10514, t=0.308136s
1759/10514, t=0.308169s
1760/10514, t=0.308203s
1761/10514, t=0.308236s
1762/10514, t=0.308269s
1763/10514, t=0.308303s
1764/10514, t=0.308336s
1765/10514, t=0.308369s
1766/10514, t=0.308403s
1767/10514, t=0.308436s
1768/10514, t=0.308469s
1769/10514, t=0.308503s
1770/10514, t=0.308536s
1771/10514, t=0.308569s
1772/10514, t=0.308603s
1773/10514, t=0.308636s
1774/10514, t=0.308669s
1775/10514, t=0.308703s
1776/10514, t=0.308736s
1777/10514, t=0.308769s
1778/10514, t=0.308803s
1779/10514, t=0.308836s
1780/10514, t=0.308869s
1781/10514, t=0.308903s
1782/10514, t=0.308936s
1783/10514, t=0.308969s
1784/10514, t=0.309003s
1785/10514, t=0.309036s
1786/10514, t=0.309069s
1787/10514, t=0.309103s
1788/10514, t=0.309136s
1789/10514, t=0.309169s
1790/10514, t=0.309203s
1791/10514, t=0.309236s
1792/10514, t=0.309269s
1793/10514, t=0.309303s
1794/10514, t=0.309336s
1795/10514, t=0.309369s
1796/10514, t=0.309403s
1797/10514, t=0.309436s
1798/10514, t=0.309469s
1799/10514, t=0.309503s
1800/10514, t=0.309536s
1801/10514, t=0.309569s
1802/10514, t=0.309603s
1803/10514, t=0.309636s
1804/10514, t=0.309669s
1805/10514, t=0.309703s
1806/10514, t=0.309736s
1807/10514, t=0.309769s
1808/10514, t=0.309803s
1809/10514, t=0.309836s
1810/10514, t=0.309869s
1811/10514, t=0.309903s
1812/10514, t=0.309936s
1813/10514, t=0.309969s
1814/10514, t=0.310003s
1815/10514, t=0.310036s
1816/10514, t=0.310069s
1817/10514, t=0.310103s
1818/10514, t=0.310136s
1819/10514, t=0.310169s
1820/10514, t=0.310203s
1821/10514, t=0.310236s
1822/10514, t=0.310269s
1823/10514, t=0.310303s
1824/10514, t=0.310336s
1825/10514, t=0.310369s
1826/10514, t=0.310403s
1827/10514, t=0.310436s
1828/10514, t=0.310469s
1829/10514, t=0.310503s
1830/10514, t=0.310536s
1831/10514, t=0.310569s
1832/10514, t=0.310603s
1833/10514, t=0.310636s
1834/10514, t=0.310669s
1835/10514, t=0.310703s
1836/10514, t=0.310736s
1837/10514, t=0.310769s
1838/10514, t=0.310803s
1839/10514, t=0.310836s
1840/10514, t=0.310869s
1841/10514, t=0.310903s
1842/10514, t=0.310936s
1843/10514, t=0.310969s
1844/10514, t=0.311003s
1845/10514, t=0.311036s
1846/10514, t=0.311069s
1847/10514, t=0.311103s
1848/10514, t=0.311136s
1849/10514, t=0.311169s
1850/10514, t=0.311203s
1851/10514, t=0.311236s
1852/10514, t=0.311269s
1853/10514, t=0.311303s
1854/10514, t=0.311336s
1855/10514, t=0.311369s
1856/10514, t=0.311403s
1857/10514, t=0.311436s
1858/10514, t=0.311469s
1859/10514, t=0.311503s
1860/10514, t=0.311536s
1861/10514, t=0.311569s
1862/10514, t=0.311603s
1863/10514, t=0.311636s
1864/10514, t=0.311669s
1865/10514, t=0.311703s
1866/10514, t=0.311736s
1867/10514, t=0.311769s
1868/10514, t=0.311803s
1869/10514, t=0.311836s
1870/10514, t=0.311869s
1871/10514, t=0.311903s
1872/10514, t=0.311936s
1873/10514, t=0.311969s
1874/10514, t=0.312003s
1875/10514, t=0.312036s
1876/10514, t=0.312069s
1877/10514, t=0.312103s
1878/10514, t=0.312136s
1879/10514, t=0.312169s
1880/10514, t=0.312203s
1881/10514, t=0.312236s
1882/10514, t=0.312269s
1883/10514, t=0.312303s
1884/10514, t=0.312336s
1885/10514, t=0.312369s
1886/10514, t=0.312403s
1887/10514, t=0.312436s
1888/10514, t=0.312469s
1889/10514, t=0.312503s
1890/10514, t=0.312536s
1891/10514, t=0.312569s
1892/10514, t=0.312603s
1893/10514, t=0.312636s
1894/10514, t=0.312669s
1895/10514, t=0.312703s
1896/10514, t=0.312736s
1897/10514, t=0.312769s
1898/10514, t=0.312803s
1899/10514, t=0.312836s
1900/10514, t=0.312869s
1901/10514, t=0.312903s
1902/10514, t=0.312936s
1903/10514, t=0.312969s
1904/10514, t=0.313003s
1905/10514, t=0.313036s
1906/10514, t=0.313069s
1907/10514, t=0.313103s
1908/10514, t=0.313136s
1909/10514, t=0.313169s
1910/10514, t=0.313203s
1911/10514, t=0.313236s
1912/10514, t=0.313269s
1913/10514, t=0.313303s
1914/10514, t=0.313336s
1915/10514, t=0.313369s
1916/10514, t=0.313403s
1917/10514, t=0.313436s
1918/10514, t=0.313469s
1919/10514, t=0.313503s
1920/10514, t=0.313536s
1921/10514, t=0.313569s
